 wnr  wal  wbb  wab  num
48.0 0.17 1.90 0.75    4
48.0 0.17 1.90 0.80    4
48.0 0.17 1.90 0.85    4
48.0 0.17 2.10 0.75    4
48.0 0.17 2.10 0.80    4
48.0 0.17 2.10 0.85    4
48.0 0.17 2.30 0.75    4
48.0 0.17 2.30 0.80    4
48.0 0.17 2.30 0.85    4
48.0 0.18 1.90 0.75    4
48.0 0.18 1.90 0.80    4
48.0 0.18 1.90 0.85    4
48.0 0.18 2.10 0.75    4
48.0 0.18 2.10 0.80    4
48.0 0.18 2.10 0.85    4
48.0 0.18 2.30 0.75    4
48.0 0.18 2.30 0.80    4
48.0 0.18 2.30 0.85    4
48.0 0.19 1.90 0.75    4
48.0 0.19 1.90 0.80    4
48.0 0.19 1.90 0.85    5
48.0 0.19 2.10 0.75    4
48.0 0.19 2.10 0.80    4
48.0 0.19 2.10 0.85    4
48.0 0.19 2.30 0.75    4
48.0 0.19 2.30 0.80    4
48.0 0.19 2.30 0.85    4
50.0 0.17 1.90 0.75    3
50.0 0.17 1.90 0.80    4
50.0 0.17 1.90 0.85    4
50.0 0.17 2.10 0.75    3
50.0 0.17 2.10 0.80    4
50.0 0.17 2.10 0.85    4
50.0 0.17 2.30 0.75    3
50.0 0.17 2.30 0.80    4
50.0 0.17 2.30 0.85    4
50.0 0.18 1.90 0.75    3
50.0 0.18 1.90 0.80    4
50.0 0.18 1.90 0.85    4
50.0 0.18 2.10 0.75    3
50.0 0.18 2.10 0.80    4
50.0 0.18 2.10 0.85    4
50.0 0.18 2.30 0.75    3
50.0 0.18 2.30 0.80    4
50.0 0.18 2.30 0.85    4
50.0 0.19 1.90 0.75    3
50.0 0.19 1.90 0.80    4
50.0 0.19 1.90 0.85    4
50.0 0.19 2.10 0.75    3
50.0 0.19 2.10 0.80    4
50.0 0.19 2.10 0.85    4
50.0 0.19 2.30 0.75    3
50.0 0.19 2.30 0.80    4
50.0 0.19 2.30 0.85    4
52.0 0.17 1.90 0.75    3
52.0 0.17 1.90 0.80    4
52.0 0.17 1.90 0.85    4
52.0 0.17 2.10 0.75    3
52.0 0.17 2.10 0.80    3
52.0 0.17 2.10 0.85    4
52.0 0.17 2.30 0.75    3
52.0 0.17 2.30 0.80    3
52.0 0.17 2.30 0.85    4
52.0 0.18 1.90 0.75    3
52.0 0.18 1.90 0.80    4
52.0 0.18 1.90 0.85    4
52.0 0.18 2.10 0.75    3
52.0 0.18 2.10 0.80    3
52.0 0.18 2.10 0.85    4
52.0 0.18 2.30 0.75    3
52.0 0.18 2.30 0.80    3
52.0 0.18 2.30 0.85    4
52.0 0.19 1.90 0.75    3
52.0 0.19 1.90 0.80    4
52.0 0.19 1.90 0.85    4
52.0 0.19 2.10 0.75    3
52.0 0.19 2.10 0.80    4
52.0 0.19 2.10 0.85    4
52.0 0.19 2.30 0.75    3
52.0 0.19 2.30 0.80    3
52.0 0.19 2.30 0.85    4
