 wnr  wal  wbb  wab  num
48.0 0.17 1.90 0.75    2
48.0 0.17 1.90 0.80    3
48.0 0.17 1.90 0.85    3
48.0 0.17 2.10 0.75    2
48.0 0.17 2.10 0.80    3
48.0 0.17 2.10 0.85    3
48.0 0.17 2.30 0.75    2
48.0 0.17 2.30 0.80    3
48.0 0.17 2.30 0.85    3
48.0 0.18 1.90 0.75    2
48.0 0.18 1.90 0.80    3
48.0 0.18 1.90 0.85    3
48.0 0.18 2.10 0.75    2
48.0 0.18 2.10 0.80    3
48.0 0.18 2.10 0.85    3
48.0 0.18 2.30 0.75    2
48.0 0.18 2.30 0.80    3
48.0 0.18 2.30 0.85    3
48.0 0.19 1.90 0.75    2
48.0 0.19 1.90 0.80    3
48.0 0.19 1.90 0.85    3
48.0 0.19 2.10 0.75    2
48.0 0.19 2.10 0.80    3
48.0 0.19 2.10 0.85    3
48.0 0.19 2.30 0.75    2
48.0 0.19 2.30 0.80    3
48.0 0.19 2.30 0.85    3
50.0 0.17 1.90 0.75    2
50.0 0.17 1.90 0.80    2
50.0 0.17 1.90 0.85    3
50.0 0.17 2.10 0.75    2
50.0 0.17 2.10 0.80    2
50.0 0.17 2.10 0.85    3
50.0 0.17 2.30 0.75    2
50.0 0.17 2.30 0.80    2
50.0 0.17 2.30 0.85    3
50.0 0.18 1.90 0.75    2
50.0 0.18 1.90 0.80    3
50.0 0.18 1.90 0.85    3
50.0 0.18 2.10 0.75    2
50.0 0.18 2.10 0.80    2
50.0 0.18 2.10 0.85    3
50.0 0.18 2.30 0.75    2
50.0 0.18 2.30 0.80    2
50.0 0.18 2.30 0.85    3
50.0 0.19 1.90 0.75    2
50.0 0.19 1.90 0.80    3
50.0 0.19 1.90 0.85    3
50.0 0.19 2.10 0.75    2
50.0 0.19 2.10 0.80    3
50.0 0.19 2.10 0.85    3
50.0 0.19 2.30 0.75    2
50.0 0.19 2.30 0.80    2
50.0 0.19 2.30 0.85    3
52.0 0.17 1.90 0.75    1
52.0 0.17 1.90 0.80    2
52.0 0.17 1.90 0.85    3
52.0 0.17 2.10 0.75    1
52.0 0.17 2.10 0.80    2
52.0 0.17 2.10 0.85    3
52.0 0.17 2.30 0.75    1
52.0 0.17 2.30 0.80    2
52.0 0.17 2.30 0.85    3
52.0 0.18 1.90 0.75    2
52.0 0.18 1.90 0.80    2
52.0 0.18 1.90 0.85    3
52.0 0.18 2.10 0.75    2
52.0 0.18 2.10 0.80    2
52.0 0.18 2.10 0.85    3
52.0 0.18 2.30 0.75    1
52.0 0.18 2.30 0.80    2
52.0 0.18 2.30 0.85    3
52.0 0.19 1.90 0.75    2
52.0 0.19 1.90 0.80    2
52.0 0.19 1.90 0.85    3
52.0 0.19 2.10 0.75    2
52.0 0.19 2.10 0.80    2
52.0 0.19 2.10 0.85    3
52.0 0.19 2.30 0.75    2
52.0 0.19 2.30 0.80    2
52.0 0.19 2.30 0.85    3
