 wnr  wal  wbb  wab  num
50.0 0.12 1.60 0.70    1
50.0 0.12 1.60 0.80    2
50.0 0.12 1.60 0.90    3
50.0 0.12 1.60 1.00    4
50.0 0.12 1.80 0.70    1
50.0 0.12 1.80 0.80    2
50.0 0.12 1.80 0.90    3
50.0 0.12 1.80 1.00    4
50.0 0.12 2.00 0.70    1
50.0 0.12 2.00 0.80    2
50.0 0.12 2.00 0.90    3
50.0 0.12 2.00 1.00    4
50.0 0.12 2.20 0.70    1
50.0 0.12 2.20 0.80    2
50.0 0.12 2.20 0.90    3
50.0 0.12 2.20 1.00    4
50.0 0.16 1.60 0.70    1
50.0 0.16 1.60 0.80    3
50.0 0.16 1.60 0.90    3
50.0 0.16 1.60 1.00    4
50.0 0.16 1.80 0.70    1
50.0 0.16 1.80 0.80    2
50.0 0.16 1.80 0.90    3
50.0 0.16 1.80 1.00    4
50.0 0.16 2.00 0.70    1
50.0 0.16 2.00 0.80    2
50.0 0.16 2.00 0.90    3
50.0 0.16 2.00 1.00    4
50.0 0.16 2.20 0.70    1
50.0 0.16 2.20 0.80    2
50.0 0.16 2.20 0.90    3
50.0 0.16 2.20 1.00    4
50.0 0.18 1.60 0.70    1
50.0 0.18 1.60 0.80    3
50.0 0.18 1.60 0.90    3
50.0 0.18 1.60 1.00    4
50.0 0.18 1.80 0.70    1
50.0 0.18 1.80 0.80    3
50.0 0.18 1.80 0.90    3
50.0 0.18 1.80 1.00    4
50.0 0.18 2.00 0.70    1
50.0 0.18 2.00 0.80    2
50.0 0.18 2.00 0.90    3
50.0 0.18 2.00 1.00    4
50.0 0.18 2.20 0.70    1
50.0 0.18 2.20 0.80    2
50.0 0.18 2.20 0.90    3
50.0 0.18 2.20 1.00    4
50.0 0.20 1.60 0.70    2
50.0 0.20 1.60 0.80    3
50.0 0.20 1.60 0.90    3
50.0 0.20 1.60 1.00    4
50.0 0.20 1.80 0.70    1
50.0 0.20 1.80 0.80    3
50.0 0.20 1.80 0.90    3
50.0 0.20 1.80 1.00    4
50.0 0.20 2.00 0.70    1
50.0 0.20 2.00 0.80    3
50.0 0.20 2.00 0.90    3
50.0 0.20 2.00 1.00    4
50.0 0.20 2.20 0.70    1
50.0 0.20 2.20 0.80    3
50.0 0.20 2.20 0.90    3
50.0 0.20 2.20 1.00    4
55.0 0.12 1.60 0.70    1
55.0 0.12 1.60 0.80    1
55.0 0.12 1.60 0.90    3
55.0 0.12 1.60 1.00    3
55.0 0.12 1.80 0.70    1
55.0 0.12 1.80 0.80    1
55.0 0.12 1.80 0.90    2
55.0 0.12 1.80 1.00    3
55.0 0.12 2.00 0.70    1
55.0 0.12 2.00 0.80    1
55.0 0.12 2.00 0.90    2
55.0 0.12 2.00 1.00    3
55.0 0.12 2.20 0.70    1
55.0 0.12 2.20 0.80    1
55.0 0.12 2.20 0.90    2
55.0 0.12 2.20 1.00    3
55.0 0.16 1.60 0.70    1
55.0 0.16 1.60 0.80    1
55.0 0.16 1.60 0.90    3
55.0 0.16 1.60 1.00    3
55.0 0.16 1.80 0.70    1
55.0 0.16 1.80 0.80    1
55.0 0.16 1.80 0.90    3
55.0 0.16 1.80 1.00    3
55.0 0.16 2.00 0.70    1
55.0 0.16 2.00 0.80    1
55.0 0.16 2.00 0.90    3
55.0 0.16 2.00 1.00    3
55.0 0.16 2.20 0.70    1
55.0 0.16 2.20 0.80    1
55.0 0.16 2.20 0.90    3
55.0 0.16 2.20 1.00    3
55.0 0.18 1.60 0.70    1
55.0 0.18 1.60 0.80    2
55.0 0.18 1.60 0.90    3
